Site_ID,FID_1,Datst_1,Mj_ID_1,Site_Nm,EJZ1,EJZ1_2,EJZ2,NINV,EJZ3a,EJZ3,EJZ3b,AKK,EJZ4,EJZ4C,LTM,EBA_FCP,KHA,MBA_LBA,NUZI,LBA,SM,MASS,EIA_FCP,LASS,MIA_FCP,EIA_MIA,IA,IA_FCP,LIA,PASS,POINT_X,POINT_Y,cnfdnc_,EBA1,EBA2,MBA,LBA_brd,IA1,IA2,Tuna_sz,Tn_plyg,Name,POINT_Z,Size,Period,Tuna,number
NJS_180,375,NJS,NJS_180_0_0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5001,0,0,0,0,0,1.5001,770263.9925,4064990.6776,1,0,0,0,0,0,1.5001,2.871403104e-006,381,,,1.5001,IA2,,175701
NJS_182,377,NJS,NJS_182_0_0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3001,0,0,0,0,0,1.3001,770925.7059,4063642.60073333,1,0,0,0,0,0,1.3001,0,,,,1.3001,IA2,,108306
NJS_19,226,NJS,NJS_19_0_0,(Tell el-Butha)?,0,0,0,3.5001,0,0,0,0,0,0,0,0,6.0001,0,0,0,0,2.5001,0,0.4001,0,0,0,0,0,0,791045.227818182,4069095.38090909,1,3.5001,0,6.0001,2.5001,2.5001,0.4001,3.1636883212e-005,31,,,6.0001,"EBA1,MBA,LBA,IA1,IA2",,156520
NJS_2,209,NJS,NJS_2_0_0,,0,0,0,2.7001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7001,0,0,0,0,0,0,792794.319025,4074381.519375,1,2.7001,0,0,0,0,2.7001,0,,,,2.7001,"EBA1,IA2",,66711
NJS_20,225,NJS,NJS_20_0_0,,0,0,0,0,0,0,0,0,0,0,2.8001,0,2.8001,0,0,0,0,1.1001,0,4.7001,0,0,0,0,0,0,792508.4716375,4068629.8385,1,0,2.8001,2.8001,1.1001,1.1001,4.7001,1.0799094737e-005,851,,,4.7001,"EBA2,MBA,LBA,IA1,IA2",,165790
NJS_24,230,NJS,NJS_24_0_0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2001,0,0,0,0,0,0,799091.878175,4068181.1086,1,0,0,0,0,0,1.2001,0,,,,1.2001,IA2,,149515
NJS_29,235,NJS,NJS_29_0_0,,0,0,0,8.9001,0,0,0,0,0,0,8.9001,0,8.9002,0,0,0,0,0.0003,0,0.0003,0,0,0,0,0,0,790366.5326,4073810.72766,1,8.9001,8.9001,8.9002,0.0003,0.0003,0.0003,0,,,,8.9002,"EBA1,EBA2,MBA,LBA,IA1,IA2",,65469
NJS_3,210,NJS,NJS_3_0_0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8001,0,0,0,0,0,0,796214.681725,4069877.112775,1,0,0,0,0,0,3.8001,0,,,,3.8001,IA2,,143482
NJS_30,236,NJS,NJS_30_0_0,,0,0,0,4.3001,0,0,0,0,0,0,0,0,3.4001,0,0,0,0,0.6001,0,1.3001,0,0,0,0,0,0,789206.028933333,4074918.67673333,1,4.3001,0,3.4001,0.6001,0.6001,1.3001,0,,,,4.3001,"EBA1,MBA,LBA,IA1,IA2",,141625
NJS_35,240,NJS,NJS_35_0_0,,0,0,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8002,0,0,0,0,0,0,801746.6923,4067935.04305,1,0.0002,0,0,0,0,1.8002,0,,,,1.8002,"EBA1,IA2",,184168
NJS_37,241,NJS,NJS_37_0_0,,0,0,0,1.5,0,0,0,0,0,0,0,0,0.7,0,0,0,0,1.7001,0,0.5001,0,0,0,0,0,0,803390.74525,4072279.2036875,1,1.5,0,0.7,1.7001,1.7001,0.5001,1.8687135521e-005,464,,,1.7001,"EBA1,MBA,LBA,IA1,IA2",,87775
NJS_38,242,NJS,NJS_38_0_0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0001,0,0,0,0,0,0,801911.2718,4071801.0251,1,0,0,0,0,0,1.0001,0,,,,1.0001,IA2,,160520
NJS_40,244,NJS,NJS_40_0_0,,0,0,0,0.5001,0,0,0,0,0,0,1.9001,0,0,0,0,0,0,0,0,0.5001,0,0,0,0,0,0,805213.149466667,4071386.20273333,1,0.5001,1.9001,0,0,0,0.5001,0,,,,1.9001,"EBA1,EBA2,IA2",,146189
NJS_42,246,NJS,NJS_42_0_0,,0,0,0,4.1001,0,0,0,0,0,0,2.5001,0,6.0001,0,0.7001,0,0,0.7001,0,3.0001,0,0,0,0,0,0,802952.587109091,4069857.60347273,1,4.1001,2.5001,6.0001,0.7001,0.7001,3.0001,1.4255301246e-005,320,,,6.0001,"EBA1,EBA2,MBA,LBA,IA1,IA2",,195922
NJS_43,247,NJS,NJS_43_0_0,(Kharaba Tibn / Tell Abu Hajar),0,0,0,0,0,0,0,0,0,0,17.3001,0,18.6001,0,0,0,0,4.2001,0,0.2001,0,0,0,0,0,0,808136.273488889,4070580.42984444,1,0,17.3001,18.6001,4.2001,4.2001,0.2001,2.6139408049e-005,888,,,18.6001,"EBA2,MBA,LBA,IA1,IA2",,142595
NJS_44,248,NJS,NJS_44_0_0,,0,0,0,1.1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1001,0,0,0,0,0,0,801320.373375,4065588.185275,1,1.1001,0,0,0,0,1.1001,0,,,,1.1001,"EBA1,IA2",,144380
NJS_45,249,NJS,NJS_45_0_0,,0,0,0,1.3001,0,0,0,0,0,0,0,0,2.5001,0,0,0,0,0.6001,0,0.6001,0,0,0,0,0,0,802343.4290875,4066882.07135,1,1.3001,0,2.5001,0.6001,0.6001,0.6001,0,,,,2.5001,"EBA1,MBA,LBA,IA1,IA2",,80281
NJS_48,252,NJS,NJS_48_0_0,,0,0,0,22.9001,0,0,0,0,0,0,3.2001,0,22.5001,0,0,0,0,1.7001,0,18.9001,0,0,0,0,0,0,805011.2048,4069271.0296375,1,22.9001,3.2001,22.5001,1.7001,1.7001,18.9001,9.063194205e-006,540,,,22.9001,"EBA1,EBA2,MBA,LBA,IA1,IA2",,160292
NJS_5,212,NJS,NJS_5_0_0,,0,0,0,1.3001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7001,0,0,0,0,0,0,798462.13866,4072529.49216,1,1.3001,0,0,0,0,0.7001,0,,,,1.3001,"EBA1,IA2",,190181
NJS_50,255,NJS,NJS_50_0_0,,0,0,0,1.6001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8001,0,0,0,0,0,0,803735.7356,4068091.177775,1,1.6001,0,0,0,0,0.8001,0,,,,1.6001,"EBA1,IA2",,184877
NJS_51,256,NJS,NJS_51_0_0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9001,0,1.0001,0,0,0,0,0,0,804731.12385,4067131.00995,1,0,0,0,2.9001,2.9001,1.0001,0,,,,2.9001,"LBA,IA1,IA2",,183609
NJS_52,257,NJS,NJS_52_0_0,,0,0,0,0,0,0,0,0,0,0,0.8001,0,0,0,0,0,0,0,0,0.6001,0,0,0,0,0,0,806209.42758,4067419.856,1,0,0.8001,0,0,0,0.6001,0,,,,0.8001,"EBA2,IA2",,113327
NJS_57,261,NJS,NJS_57_0_0,,0,0,0,1.3001,0,0,0,0,0,0,0.9001,0,0,0,0,0,0,0.9001,0,0.9001,0,0,0,0,0,0,807742.147933333,4069547.06603333,1,1.3001,0.9001,0,0.9001,0.9001,0.9001,0,,,,1.3001,"EBA1,EBA2,LBA,IA1,IA2",,20484
NJS_58,262,NJS,NJS_58_0_0,,0,0,0,9.9001,0,0,0,0,0,0,0.4001,0,0.3001,0,0,0,0,0,0,2.5001,0,0,0,0,0,0,799045.973933333,4065838.78326667,1,9.9001,0.4001,0.3001,0,0,2.5001,3.995863338e-006,565,,,9.9001,"EBA1,EBA2,MBA,IA2",,5737
NJS_59,263,NJS,NJS_59_0_0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,797421.5011,4065575.1507,1,0,0,0,0,0,1,0,,,,1,IA2,,72235
NJS_59,263,NJS,NJS_59_0_0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,797421.5011,4065575.1507,1,0,0,0,0,0,1,0,,,,1,IA2,,134831
NJS_59,263,NJS,NJS_59_0_0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,797421.5011,4065575.1507,1,0,0,0,0,0,1,0,,,,1,IA2,,143929
NJS_60,264,NJS,NJS_60_0_0,,0,0,0,7.9001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7001,0,0,0,0,0,0,795941.742725,4065839.778375,1,7.9001,0,0,0,0,0.7001,0,,,,7.9001,"EBA1,IA2",,113179
NJS_61,265,NJS,NJS_61_0_0,,0,0,0,1.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0001,0,0,0,0,0,0,795219.7519,4066536.4173,1,1.0001,0,0,0,0,1.0001,0,,,,1.0001,"EBA1,IA2",,156459
NJS_63,267,NJS,NJS_63_0_0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2001,0,0,0,0,0,0,792912.5622,4065183.8181,1,0,0,0,0,0,1.2001,1.690079842e-006,684,,,1.2001,IA2,,162979
NJS_69,273,NJS,NJS_69_0_0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8001,0,0.8001,0,0,0,0,0,0,793720.08656,4063013.58106,1,0,0,0,0.8001,0.8001,0.8001,0,,,,0.8001,"LBA,IA1,IA2",,139154
NJS_73,277,NJS,NJS_73_0_0,,0,0,0,0,0,0,0,0,0,0,0,0,1.5001,0,0,0,0,1.5001,0,2.3001,0,0,0,0,0,0,789214.4367,4076534.1259,1,0,0,1.5001,1.5001,1.5001,2.3001,0,,,,2.3001,"MBA,LBA,IA1,IA2",,153050
NJS_74,278,NJS,NJS_74_0_0,,0,0,0,0,0,0,0,0,0,0,0,0,2.0001,0,0,0,0,0,0,1.0001,0,0,0,0,0,0,786919.18424,4069467.02312,1,0,0,2.0001,0,0,1.0001,0,,,,2.0001,"MBA,IA2",,152577
NJS_76,280,NJS,NJS_76_0_0,,0,0,0,0,0,0,0,0,0,0,0.5001,0,0,0,0,0,0,0,0,1.0001,0,0,0,0,0,0,786231.43364,4070174.14284,1,0,0.5001,0,0,0,1.0001,0,,,,1.0001,"EBA2,IA2",,110192
NJS_79,283,NJS,NJS_79_0_0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3001,0,0,0,0,0,0,788506.505,4071915.31676667,1,0,0,0,0,0,2.3001,0,,,,2.3001,IA2,,166986
NJS_80,284,NJS,NJS_80_0_0,,0,0,0,0.6001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6001,0,0,0,0,0,0,787446.558875,4072342.076175,1,0.6001,0,0,0,0,0.6001,0,,,,0.6001,"EBA1,IA2",,151873
NJS_83,287,NJS,NJS_83_0_0,,0,0,0,0,0,0,0,0,0,0,0,0,3.0001,0,0,0,0,0,0,3.0001,0,0,0,0,0,0,788766.520616667,4070772.74528333,1,0,0,3.0001,0,0,3.0001,0,,,,3.0001,"MBA,IA2",,55531
NJS_87,289,NJS,NJS_87_0_0,,0,0,0,2.8001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6001,0,0,0,0,0,0,787984.84745,4067614.623525,1,2.8001,0,0,0,0,0.6001,0,,,,2.8001,"EBA1,IA2",,187792
NJS_9,216,NJS,NJS_9_0_0,,0,0,0,2.4001,0,0,0,0,0,0,0,0,6.6001,0,0,0,0,6.6001,0,6.6001,0,0,0,0,0,0,798556.72546,4074200.07556,1,2.4001,0,6.6001,6.6001,6.6001,6.6001,0,,,,6.6001,"EBA1,MBA,LBA,IA1,IA2",,125188
NJS_93,295,NJS,NJS_93_0_0,(Tell es-Samir),0,0,0,10.0001,0,0,0,0,0,0,19.0001,0,19.0001,0,0,0,0,0,0,2.5001,0,0,0,0,0,0,782616.203816667,4071879.55705,1,10.0001,19.0001,19.0001,0,0,2.5001,2.2529714128e-005,878,,,19.0001,"EBA1,EBA2,MBA,IA2",,53951
NJS_94,296,NJS,NJS_94_0_0,(Tell Samir 5),0,0,0,2.9001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9001,0,0,0,0,0,0,783359.39844,4068802.0565,1,2.9001,0,0,0,0,2.9001,2.281262164e-006,495,,,2.9001,"EBA1,IA2",,178914
NJS_95,297,NJS,NJS_95_0_0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4001,0,0,0,0,0,0,784339.086333333,4064351.164,1,0,0,0,0,0,1.4001,0,,,,1.4001,IA2,,187640
NJS_96,298,NJS,NJS_96_0_0,(Tell Ghubain),0,0,0,0,0,0,0,0,0,0,0,0,2.3001,0,0,0,0,0,0,1.5001,0,0,0,0,0,0,784559.04882,4062338.46666,1,0,0,2.3001,0,0,1.5001,5.920426459e-006,734,,,2.3001,"MBA,IA2",,81521
NJS_99,301,NJS,NJS_99_0_0,(Tell Bahri esh-Shamal),0,0,0,0,0,0,0,0,0,0,0,0,1.0001,0,0,0,0,3.8001,0,3.8001,0,0,0,0,0,0,783695.671542857,4059741.72852857,1,0,0,1.0001,3.8001,3.8001,3.8001,7.720457605e-006,107,,,3.8001,"MBA,LBA,IA1,IA2",,162413
TBS_1,987,TBS,TBS_1_0_0,Nabada (Tell Beidar),9.0001,0,9.0001,0,9.0001,0,24.0001,0,9.0001,0,0,0,0,0,0,45.0001,0,0,0,45.0001,0,0,0,0,0,45.0001,641605.308025,4066901.683575,1,9.0001,24.0001,0,45.0001,0,45.0001,2.4633635551e-005,243,,,45.0001,"EBA1,EBA2,LBA,IA2",,89213
TBS_11,983,TBS,TBS_11_0_0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394099,0,0,0,0,0,0.394099,0,0,0,0,648513.2435,4064926.5073,1,0,0,0,0.394099,0.394099,0.394099,0,,,,0.394099,"LBA,IA1,IA2",,160695
TBS_13,944,TBS,TBS_13_0_0,Khirbet Sha'ib,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77,0,0,0,0,0,1.77,0,0,0,0,653395.699,4068207.6711,1,0,0,0,1.77,1.77,1.77,0,,,,1.77,"LBA,IA1,IA2",,73749
TBS_14,945,TBS,TBS_14_0_0,Qariyat Sewad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77,0,0,0,0,652959.5049,4066897.6069,1,0,0,0,0,0.77,0.77,0,,,,0.77,"IA1,IA2",,151518
TBS_16,946,TBS,TBS_16_0_0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5401,0.5401,0,0,0,0,0,0,643713.150633333,4059961.39176667,1,0,0,0,0,0.5401,0.5401,0,,,,0.5401,"IA1,IA2",,38963
